hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
RI1B4E,A,cable_receiverin_e,RI1B4E,2014-10-03 08:00:00,
RI1B4N,A,cable_receiverin_n,RI1B4N,2014-10-03 08:00:00,
RI1B5E,A,cable_receiverin_e,RI1B5E,2014-10-03 08:00:00,
RI1B5N,A,cable_receiverin_n,RI1B5N,2014-10-03 08:00:00,
RI1B6E,A,cable_receiverin_e,RI1B6E,2014-10-03 08:00:00,
RI1B6N,A,cable_receiverin_n,RI1B6N,2014-10-03 08:00:00,
RI1B7E,A,cable_receiverin_e,RI1B7E,2014-10-03 08:00:00,
RI1B7N,A,cable_receiverin_n,RI1B7N,2014-10-03 08:00:00,
RI1B8E,A,cable_receiverin_e,RI1B8E,2014-10-03 08:00:00,
RI1B8N,A,cable_receiverin_n,RI1B8N,2014-10-03 08:00:00,
RI2A1E,A,cable_receiverin_e,RI2A1E,2014-10-03 08:00:00,
RI2A1N,A,cable_receiverin_n,RI2A1N,2014-10-03 08:00:00,
RI2A2E,A,cable_receiverin_e,RI2A2E,2014-10-03 08:00:00,
RI2A2N,A,cable_receiverin_n,RI2A2N,2014-10-03 08:00:00,
RI2A3E,A,cable_receiverin_e,RI2A3E,2014-10-03 08:00:00,
RI2A3N,A,cable_receiverin_n,RI2A3N,2014-10-03 08:00:00,
RI2A4E,A,cable_receiverin_e,RI2A4E,2014-10-03 08:00:00,
RI2A4N,A,cable_receiverin_n,RI2A4N,2014-10-03 08:00:00,
RI2A5E,A,cable_receiverin_e,RI2A5E,2014-10-03 08:00:00,
RI2A5N,A,cable_receiverin_n,RI2A5N,2014-10-03 08:00:00,
RI2A6E,A,cable_receiverin_e,RI2A6E,2014-10-03 08:00:00,
RI2A6N,A,cable_receiverin_n,RI2A6N,2014-10-03 08:00:00,
RI2A7E,A,cable_receiverin_e,RI2A7E,2014-10-03 08:00:00,
RI2A7N,A,cable_receiverin_n,RI2A7N,2014-10-03 08:00:00,
RI2A8E,A,cable_receiverin_e,RI2A8E,2014-10-03 08:00:00,
RI2A8N,A,cable_receiverin_n,RI2A8N,2014-10-03 08:00:00,
RI2B1E,A,cable_receiverin_e,RI2B1E,2014-10-03 08:00:00,
RI2B1N,A,cable_receiverin_n,RI2B1N,2014-10-03 08:00:00,
RI2B2E,A,cable_receiverin_e,RI2B2E,2014-10-03 08:00:00,
RI2B2N,A,cable_receiverin_n,RI2B2N,2014-10-03 08:00:00,
RI2B3E,A,cable_receiverin_e,RI2B3E,2014-10-03 08:00:00,
RI2B3N,A,cable_receiverin_n,RI2B3N,2014-10-03 08:00:00,
RI2B4E,A,cable_receiverin_e,RI2B4E,2014-10-03 08:00:00,
RI2B4N,A,cable_receiverin_n,RI2B4N,2014-10-03 08:00:00,
RI2B5E,A,cable_receiverin_e,RI2B5E,2014-10-03 08:00:00,
RI2B5N,A,cable_receiverin_n,RI2B5N,2014-10-03 08:00:00,
RI2B6E,A,cable_receiverin_e,RI2B6E,2014-10-03 08:00:00,
RI2B6N,A,cable_receiverin_n,RI2B6N,2014-10-03 08:00:00,
RI2B7E,A,cable_receiverin_e,RI2B7E,2014-10-03 08:00:00,
RI2B7N,A,cable_receiverin_n,RI2B7N,2014-10-03 08:00:00,
RI2B8E,A,cable_receiverin_e,RI2B8E,2014-10-03 08:00:00,
RI2B8N,A,cable_receiverin_n,RI2B8N,2014-10-03 08:00:00,
RI3A1E,A,cable_receiverin_e,RI3A1E,2014-10-03 08:00:00,
RI3A1N,A,cable_receiverin_n,RI3A1N,2014-10-03 08:00:00,
RI3A2E,A,cable_receiverin_e,RI3A2E,2014-10-03 08:00:00,
RI3A2N,A,cable_receiverin_n,RI3A2N,2014-10-03 08:00:00,
RI3A3E,A,cable_receiverin_e,RI3A3E,2014-10-03 08:00:00,
RI3A3N,A,cable_receiverin_n,RI3A3N,2014-10-03 08:00:00,
RI3A4E,A,cable_receiverin_e,RI3A4E,2014-10-03 08:00:00,
RI3A4N,A,cable_receiverin_n,RI3A4N,2014-10-03 08:00:00,
RI3A5E,A,cable_receiverin_e,RI3A5E,2014-10-03 08:00:00,
RI3A5N,A,cable_receiverin_n,RI3A5N,2014-10-03 08:00:00,
RI3A6E,A,cable_receiverin_e,RI3A6E,2014-10-03 08:00:00,
RI3A6N,A,cable_receiverin_n,RI3A6N,2014-10-03 08:00:00,
RI3A7E,A,cable_receiverin_e,RI3A7E,2014-10-03 08:00:00,
RI3A7N,A,cable_receiverin_n,RI3A7N,2014-10-03 08:00:00,
RI3A8E,A,cable_receiverin_e,RI3A8E,2014-10-03 08:00:00,
RI3A8N,A,cable_receiverin_n,RI3A8N,2014-10-03 08:00:00,
RI3B1E,A,cable_receiverin_e,RI3B1E,2014-10-03 08:00:00,
RI3B1N,A,cable_receiverin_n,RI3B1N,2014-10-03 08:00:00,
RI3B2E,A,cable_receiverin_e,RI3B2E,2014-10-03 08:00:00,
RI3B2N,A,cable_receiverin_n,RI3B2N,2014-10-03 08:00:00,
RI3B3E,A,cable_receiverin_e,RI3B3E,2014-10-03 08:00:00,
RI3B3N,A,cable_receiverin_n,RI3B3N,2014-10-03 08:00:00,
RI3B4E,A,cable_receiverin_e,RI3B4E,2014-10-03 08:00:00,
RI3B4N,A,cable_receiverin_n,RI3B4N,2014-10-03 08:00:00,
RI3B5E,A,cable_receiverin_e,RI3B5E,2014-10-03 08:00:00,
