upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
A23,H,FDA88,B,focus,input,1184354613,
FDA88,B,FEA88,A,terminals,input,1184354613,
FEA88,A,C7F23,A,e,ea,1184354613,
FEA88,A,C7F23,A,n,na,1184354613,
HH23,A,A23,H,ground,ground,1184354613,
A24,H,FDA9,B,focus,input,1184354863,
HH24,A,A24,H,ground,ground,1184354863,
A25,H,FDA20,B,focus,input,1184354874,
HH25,A,A25,H,ground,ground,1184354874,
A26,H,FDA89,B,focus,input,1184354880,
HH26,A,A26,H,ground,ground,1184354880,
A27,H,FDA43,B,focus,input,1184354886,
HH27,A,A27,H,ground,ground,1184354886,
A37,H,FDA105,B,focus,input,1184354894,
FDA105,B,FEA105,A,terminals,input,1184354894,
FEA105,A,C7F37,A,e,ea,1184354894,
FEA105,A,C7F37,A,n,na,1184354894,
HH37,A,A37,H,ground,ground,1184354894,
A38,H,FDA22,B,focus,input,1184354902,
FDA22,B,FEA22,A,terminals,input,1184354902,
FEA22,A,C7F38,A,e,ea,1184354902,
FEA22,A,C7F38,A,n,na,1184354902,
HH38,A,A38,H,ground,ground,1184354902,
A39,H,FDA81,B,focus,input,1184354908,
FDA81,B,FEA81,A,terminals,input,1184354908,
FEA81,A,C7F39,A,e,ea,1184354908,
FEA81,A,C7F39,A,n,na,1184354908,
HH39,A,A39,H,ground,ground,1184354908,
A40,H,FDA10,B,focus,input,1184354915,
FDA10,B,FEA10,A,terminals,input,1184354915,
FEA10,A,C7F40,A,e,ea,1184354915,
FEA10,A,C7F40,A,n,na,1184354915,
HH40,A,A40,H,ground,ground,1184354915,
A52,H,FDA72,B,focus,input,1184354924,
HH52,A,A52,H,ground,ground,1184354924,
A53,H,FDA112,B,focus,input,1184354934,
HH53,A,A53,H,ground,ground,1184354934,
A54,H,FDA97,B,focus,input,1184355008,
HH54,A,A54,H,ground,ground,1184355008,
A3,H,FDA29,B,focus,input,1184355233,
FEA29,A,C7F3,A,e,ea,1184355233,
FEA29,A,C7F3,A,n,na,1184355233,
HH3,A,A3,H,ground,ground,1184355233,
A15,H,FDA48,B,focus,input,1184355248,
FEA48,A,C7F15,A,e,ea,1184355248,
FEA48,A,C7F15,A,n,na,1184355248,
HH15,A,A15,H,ground,ground,1184355248,
A28,H,FDA18,B,focus,input,1184355259,
FEA18,A,C7F28,A,e,ea,1184355259,
FEA18,A,C7F28,A,n,na,1184355259,
HH28,A,A28,H,ground,ground,1184355259,
A36,H,FDA33,B,focus,input,1184355275,
FEA33,A,C7F36,A,e,ea,1184355275,
FEA33,A,C7F36,A,n,na,1184355275,
HH36,A,A36,H,ground,ground,1184355275,
A41,H,FDA108,B,focus,input,1184355284,
FEA108,A,C7F41,A,e,ea,1184355284,
FEA108,A,C7F41,A,n,na,1184355284,
HH41,A,A41,H,ground,ground,1184355284,
A42,H,FDA16,B,focus,input,1184355292,
FEA16,A,C7F42,A,e,ea,1184355292,
FEA16,A,C7F42,A,n,na,1184355292,
HH42,A,A42,H,ground,ground,1184355292,
A51,H,FDA6,B,focus,input,1184355307,
FEA6,A,C7F51,A,e,ea,1184355307,
FEA6,A,C7F51,A,n,na,1184355307,
HH51,A,A51,H,ground,ground,1184355307,
A55,H,FDA8,B,focus,input,1184355319,
HH55,A,A55,H,ground,ground,1184355319,
A56,H,FDA92,B,focus,input,1184355327,
FEA92,A,C7F56,A,e,ea,1184355327,
FEA92,A,C7F56,A,n,na,1184355327,
HH56,A,A56,H,ground,ground,1184355327,
A67,H,FDA13,B,focus,input,1184355337,
FEA13,A,C7F67,A,e,ea,1184355337,
FEA13,A,C7F67,A,n,na,1184355337,
HH67,A,A67,H,ground,ground,1184355337,
A68,H,FDA55,B,focus,input,1184355359,
FEA55,A,C7F68,A,e,ea,1184355359,
FEA55,A,C7F68,A,n,na,1184355359,
HH68,A,A68,H,ground,ground,1184355359,
A69,H,FDA19,B,focus,input,1184355369,
FEA19,A,C7F69,A,e,ea,1184355369,
FEA19,A,C7F69,A,n,na,1184355369,
HH69,A,A69,H,ground,ground,1184355369,
A70,H,FDA75,B,focus,input,1184355379,
FEA75,A,C7F70,A,e,ea,1184355379,
FEA75,A,C7F70,A,n,na,1184355379,
HH70,A,A70,H,ground,ground,1184355379,
A71,H,FDA91,B,focus,input,1184355388,
FEA91,A,C7F71,A,e,ea,1184355388,
FEA91,A,C7F71,A,n,na,1184355388,
HH71,A,A71,H,ground,ground,1184355388,
A84,H,FDA107,B,focus,input,1184355403,
HH84,A,A84,H,ground,ground,1184355403,
A85,H,FDA11,B,focus,input,1184355413,
HH85,A,A85,H,ground,ground,1184355413,
A86,H,FDA127,B,focus,input,1184355419,
HH86,A,A86,H,ground,ground,1184355419,
A87,H,FDA35,B,focus,input,1184355425,
HH87,A,A87,H,ground,ground,1184355425,
PAM75133,B,RO8A1E,A,eb,a,1185570532,
PAM75133,B,RO8A1N,A,nb,a,1185570532,
RI8A1E,A,PAM75133,B,b,ea,1185570532,
RI8A1N,A,PAM75133,B,b,na,1185570532,
PAM75134,B,RO8A2E,A,eb,a,1185570533,
PAM75134,B,RO8A2N,A,nb,a,1185570533,
RI8A2E,A,PAM75134,B,b,ea,1185570533,
RI8A2N,A,PAM75134,B,b,na,1185570533,
PAM75135,B,RO8A3N,A,nb,a,1185570535,
PAM75135,B,RO8A3E,A,eb,a,1185570535,
RI8A3E,A,PAM75135,B,b,ea,1185570535,
RI8A3N,A,PAM75135,B,b,na,1185570535,
PAM75136,B,RO8A4E,A,eb,a,1185570536,
PAM75136,B,RO8A4N,A,nb,a,1185570536,
RI8A4E,A,PAM75136,B,b,ea,1185570536,
RI8A4N,A,PAM75136,B,b,na,1185570536,
PAM75137,B,RO8A5E,A,eb,a,1185570538,
PAM75137,B,RO8A5N,A,nb,a,1185570538,
RI8A5E,A,PAM75137,B,b,ea,1185570538,
RI8A5N,A,PAM75137,B,b,na,1185570538,
PAM75138,B,RO8A6E,A,eb,a,1185570539,
PAM75138,B,RO8A6N,A,nb,a,1185570539,
RI8A6E,A,PAM75138,B,b,ea,1185570539,
RI8A6N,A,PAM75138,B,b,na,1185570539,
PAM75139,B,RO8A7N,A,nb,a,1185570541,
PAM75139,B,RO8A7E,A,eb,a,1185570541,
RI8A7E,A,PAM75139,B,b,ea,1185570541,
RI8A7N,A,PAM75139,B,b,na,1185570541,
PAM75140,B,RO8A8N,A,nb,a,1185570542,
PAM75140,B,RO8A8E,A,eb,a,1185570542,
RI8A8E,A,PAM75140,B,b,ea,1185570542,
RI8A8N,A,PAM75140,B,b,na,1185570542,
PAM75141,B,RO8B1E,A,eb,a,1185570543,
PAM75141,B,RO8B1N,A,nb,a,1185570543,
RI8B1E,A,PAM75141,B,b,ea,1185570543,
RI8B1N,A,PAM75141,B,b,na,1185570543,
PAM75142,B,RO8B2N,A,nb,a,1185570545,
PAM75142,B,RO8B2E,A,eb,a,1185570545,
RI8B2E,A,PAM75142,B,b,ea,1185570545,
RI8B2N,A,PAM75142,B,b,na,1185570545,
PAM75143,B,RO8B3E,A,eb,a,1185570546,
PAM75143,B,RO8B3N,A,nb,a,1185570546,
RI8B3E,A,PAM75143,B,b,ea,1185570546,
RI8B3N,A,PAM75143,B,b,na,1185570546,
PAM75144,B,RO8B4E,A,eb,a,1185570548,
PAM75144,B,RO8B4N,A,nb,a,1185570548,
RI8B4E,A,PAM75144,B,b,ea,1185570548,
RI8B4N,A,PAM75144,B,b,na,1185570548,
PAM75145,B,RO8B5E,A,eb,a,1185570549,
PAM75145,B,RO8B5N,A,nb,a,1185570549,
RI8B5E,A,PAM75145,B,b,ea,1185570549,
RI8B5N,A,PAM75145,B,b,na,1185570549,
PAM75146,B,RO8B6N,A,nb,a,1185570551,
PAM75146,B,RO8B6E,A,eb,a,1185570551,
RI8B6E,A,PAM75146,B,b,ea,1185570551,
RI8B6N,A,PAM75146,B,b,na,1185570551,
PAM75147,B,RO8B7N,A,nb,a,1185570552,
PAM75147,B,RO8B7E,A,eb,a,1185570552,
RI8B7E,A,PAM75147,B,b,ea,1185570552,
RI8B7N,A,PAM75147,B,b,na,1185570552,
PAM75148,B,RO8B8E,A,eb,a,1185570554,
PAM75148,B,RO8B8N,A,nb,a,1185570554,
RI8B8E,A,PAM75148,B,b,ea,1185570554,
RI8B8N,A,PAM75148,B,b,na,1185570554,
CR1A1E,A,CC1R1C1,A,b,a,1185580818,
CR1A1N,A,CC1R2C1,A,b,a,1185580818,
CR1A2E,A,CC1R1C2,A,b,a,1185580818,
CR1A2N,A,CC1R2C2,A,b,a,1185580818,
CR1A3E,A,CC1R1C3,A,b,a,1185580818,
CR1A3N,A,CC1R2C3,A,b,a,1185580818,
CR1A4E,A,CC1R1C4,A,b,a,1185580818,
CR1A4N,A,CC1R2C4,A,b,a,1185580818,
CR1A5E,A,CC1R1C5,A,b,a,1185580818,
CR1A5N,A,CC1R2C5,A,b,a,1185580818,
CR1A6E,A,CC1R1C6,A,b,a,1185580818,
CR1A6N,A,CC1R2C6,A,b,a,1185580818,
CR1A7E,A,CC1R1C7,A,b,a,1185580818,
CR1A7N,A,CC1R2C7,A,b,a,1185580818,
CR1A8E,A,CC1R1C8,A,b,a,1185580818,
CR1A8N,A,CC1R2C8,A,b,a,1185580818,
CR1B1E,A,CC1R3C1,A,b,a,1185580818,
CR1B1N,A,CC1R4C1,A,b,a,1185580818,
CR1B2E,A,CC1R3C2,A,b,a,1185580818,
CR1B2N,A,CC1R4C2,A,b,a,1185580818,
CR1B3E,A,CC1R3C3,A,b,a,1185580818,
CR1B3N,A,CC1R4C3,A,b,a,1185580818,
CR1B4E,A,CC1R3C4,A,b,a,1185580818,
CR1B4N,A,CC1R4C4,A,b,a,1185580818,
CR1B5E,A,CC1R3C5,A,b,a,1185580818,
CR1B5N,A,CC1R4C5,A,b,a,1185580818,
CR1B6E,A,CC1R3C6,A,b,a,1185580818,
CR1B6N,A,CC1R4C6,A,b,a,1185580818,
CR1B7E,A,CC1R3C7,A,b,a,1185580818,
CR1B7N,A,CC1R4C7,A,b,a,1185580818,
CR1B8E,A,CC1R3C8,A,b,a,1185580818,
CR1B8N,A,CC1R4C8,A,b,a,1185580818,
CR2A1E,A,CC1R5C1,A,b,a,1185580818,
CR2A1N,A,CC1R6C1,A,b,a,1185580818,
CR2A2E,A,CC1R5C2,A,b,a,1185580818,
CR2A2N,A,CC1R6C2,A,b,a,1185580818,
CR2A3E,A,CC1R5C3,A,b,a,1185580818,
CR2A3N,A,CC1R6C3,A,b,a,1185580818,
CR2A4E,A,CC1R5C4,A,b,a,1185580818,
CR2A4N,A,CC1R6C4,A,b,a,1185580818,
CR2A5E,A,CC1R5C5,A,b,a,1185580818,
CR2A5N,A,CC1R6C5,A,b,a,1185580818,
CR2A6E,A,CC1R5C6,A,b,a,1185580818,
CR2A6N,A,CC1R6C6,A,b,a,1185580818,
CR2A7E,A,CC1R5C7,A,b,a,1185580818,
CR2A7N,A,CC1R6C7,A,b,a,1185580818,
CR2A8E,A,CC1R5C8,A,b,a,1185580818,
CR2A8N,A,CC1R6C8,A,b,a,1185580818,
CR2B1E,A,CC2R1C1,A,b,a,1185580818,
CR2B1N,A,CC2R2C1,A,b,a,1185580818,
CR2B2E,A,CC2R1C2,A,b,a,1185580818,
CR2B2N,A,CC2R2C2,A,b,a,1185580818,
CR2B3E,A,CC2R1C3,A,b,a,1185580818,
CR2B3N,A,CC2R2C3,A,b,a,1185580818,
CR2B4E,A,CC2R1C4,A,b,a,1185580818,
CR2B4N,A,CC2R2C4,A,b,a,1185580818,
CR2B5E,A,CC2R1C5,A,b,a,1185580818,
CR2B5N,A,CC2R2C5,A,b,a,1185580818,
CR2B6E,A,CC2R1C6,A,b,a,1185580818,
CR2B6N,A,CC2R2C6,A,b,a,1185580818,
CR2B7E,A,CC2R1C7,A,b,a,1185580818,
CR2B7N,A,CC2R2C7,A,b,a,1185580818,
CR2B8E,A,CC2R1C8,A,b,a,1185580818,
CR2B8N,A,CC2R2C8,A,b,a,1185580818,
CR3A1E,A,CC2R3C1,A,b,a,1185580818,
CR3A1N,A,CC2R4C1,A,b,a,1185580818,
CR3A2E,A,CC2R3C2,A,b,a,1185580818,
CR3A2N,A,CC2R4C2,A,b,a,1185580818,
CR3A3E,A,CC2R3C3,A,b,a,1185580818,
CR3A3N,A,CC2R4C3,A,b,a,1185580818,
CR3A4E,A,CC2R3C4,A,b,a,1185580818,
CR3A4N,A,CC2R4C4,A,b,a,1185580818,
CR3A5E,A,CC2R3C5,A,b,a,1185580818,
CR3A5N,A,CC2R4C5,A,b,a,1185580818,
CR3A6E,A,CC2R3C6,A,b,a,1185580818,
CR3A6N,A,CC2R4C6,A,b,a,1185580818,
CR3A7E,A,CC2R3C7,A,b,a,1185580818,
CR3A7N,A,CC2R4C7,A,b,a,1185580818,
CR3A8E,A,CC2R3C8,A,b,a,1185580818,
CR3A8N,A,CC2R4C8,A,b,a,1185580818,
CR3B1E,A,CC2R5C1,A,b,a,1185580818,
CR3B1N,A,CC2R6C1,A,b,a,1185580818,
CR3B2E,A,CC2R5C2,A,b,a,1185580818,
CR3B2N,A,CC2R6C2,A,b,a,1185580818,
CR3B3E,A,CC2R5C3,A,b,a,1185580818,
CR3B3N,A,CC2R6C3,A,b,a,1185580818,
CR3B4E,A,CC2R5C4,A,b,a,1185580818,
CR3B4N,A,CC2R6C4,A,b,a,1185580818,
CR3B5E,A,CC2R5C5,A,b,a,1185580818,
CR3B5N,A,CC2R6C5,A,b,a,1185580818,
CR3B6E,A,CC2R5C6,A,b,a,1185580818,
CR3B6N,A,CC2R6C6,A,b,a,1185580818,
CR3B7E,A,CC2R5C7,A,b,a,1185580818,
CR3B7N,A,CC2R6C7,A,b,a,1185580818,
CR4A1E,A,CC3R1C1,A,b,a,1185580818,
CR4A1N,A,CC3R2C1,A,b,a,1185580818,
CR4A2E,A,CC3R1C2,A,b,a,1185580818,
CR4A2N,A,CC3R2C2,A,b,a,1185580818,
CR4A3E,A,CC3R1C3,A,b,a,1185580818,
CR4A3N,A,CC3R2C3,A,b,a,1185580818,
CR4A4E,A,CC3R1C4,A,b,a,1185580818,
CR4A4N,A,CC3R2C4,A,b,a,1185580818,
CR4A5E,A,CC3R1C5,A,b,a,1185580818,
CR4A5N,A,CC3R2C5,A,b,a,1185580818,
CR4A6E,A,CC3R1C6,A,b,a,1185580818,
CR4A6N,A,CC3R2C6,A,b,a,1185580818,
CR4A7E,A,CC3R1C7,A,b,a,1185580818,
CR4A7N,A,CC3R2C7,A,b,a,1185580818,
CR4A8E,A,CC3R1C8,A,b,a,1185580818,
CR4A8N,A,CC3R2C8,A,b,a,1185580818,
CR4B1E,A,CC3R3C1,A,b,a,1185580818,
CR4B1N,A,CC3R4C1,A,b,a,1185580818,
CR4B2E,A,CC3R3C2,A,b,a,1185580818,
CR4B2N,A,CC3R4C2,A,b,a,1185580818,
CR4B3E,A,CC3R3C3,A,b,a,1185580818,
CR4B3N,A,CC3R4C3,A,b,a,1185580818,
CR4B4E,A,CC3R3C4,A,b,a,1185580818,
CR4B4N,A,CC3R4C4,A,b,a,1185580818,
CR4B5E,A,CC3R3C5,A,b,a,1185580818,
CR4B5N,A,CC3R4C5,A,b,a,1185580818,
CR4B6E,A,CC3R3C6,A,b,a,1185580818,
CR4B6N,A,CC3R4C6,A,b,a,1185580818,
CR4B7E,A,CC3R3C7,A,b,a,1185580818,
CR4B7N,A,CC3R4C7,A,b,a,1185580818,
CR4B8E,A,CC3R3C8,A,b,a,1185580818,
CR4B8N,A,CC3R4C8,A,b,a,1185580818,
CR5A1E,A,CC3R5C1,A,b,a,1185580818,
CR5A1N,A,CC3R6C1,A,b,a,1185580818,
CR5A2E,A,CC3R5C2,A,b,a,1185580818,
CR5A2N,A,CC3R6C2,A,b,a,1185580818,
CR5A3E,A,CC3R5C3,A,b,a,1185580818,
CR5A3N,A,CC3R6C3,A,b,a,1185580818,
CR5A4E,A,CC3R5C4,A,b,a,1185580818,
CR5A4N,A,CC3R6C4,A,b,a,1185580818,
CR5A5E,A,CC3R5C5,A,b,a,1185580818,
CR5A5N,A,CC3R6C5,A,b,a,1185580818,
CR5A6E,A,CC3R5C6,A,b,a,1185580818,
CR5A6N,A,CC3R6C6,A,b,a,1185580818,
CR5A7E,A,CC3R5C7,A,b,a,1185580818,
CR5A7N,A,CC3R6C7,A,b,a,1185580818,
CR5A8E,A,CC3R5C8,A,b,a,1185580818,
CR5A8N,A,CC3R6C8,A,b,a,1185580818,
CR5B1E,A,CC4R1C1,A,b,a,1185580818,
CR5B1N,A,CC4R2C1,A,b,a,1185580818,
CR5B2E,A,CC4R1C2,A,b,a,1185580818,
CR5B2N,A,CC4R2C2,A,b,a,1185580818,
CR5B3E,A,CC4R1C3,A,b,a,1185580818,
CR5B3N,A,CC4R2C3,A,b,a,1185580818,
CR5B4E,A,CC4R1C4,A,b,a,1185580818,
CR5B4N,A,CC4R2C4,A,b,a,1185580818,
CR5B5E,A,CC4R1C5,A,b,a,1185580818,
CR5B5N,A,CC4R2C5,A,b,a,1185580818,
CR5B6E,A,CC4R1C6,A,b,a,1185580818,
CR5B6N,A,CC4R2C6,A,b,a,1185580818,
CR5B7E,A,CC4R1C7,A,b,a,1185580818,
CR5B7N,A,CC4R2C7,A,b,a,1185580818,
CR5B8E,A,CC4R1C8,A,b,a,1185580818,
CR5B8N,A,CC4R2C8,A,b,a,1185580818,
CR6A1E,A,CC4R3C1,A,b,a,1185580818,
CR6A1N,A,CC4R4C1,A,b,a,1185580818,
CR6A2E,A,CC4R3C2,A,b,a,1185580818,
CR6A2N,A,CC4R4C2,A,b,a,1185580818,
CR6A3E,A,CC4R3C3,A,b,a,1185580818,
CR6A3N,A,CC4R4C3,A,b,a,1185580818,
CR6A4E,A,CC4R3C4,A,b,a,1185580818,
CR6A4N,A,CC4R4C4,A,b,a,1185580818,
CR6A5E,A,CC4R3C5,A,b,a,1185580818,
CR6A5N,A,CC4R4C5,A,b,a,1185580818,
CR6A6E,A,CC4R3C6,A,b,a,1185580818,
CR6A6N,A,CC4R4C6,A,b,a,1185580818,
CR6A7E,A,CC4R3C7,A,b,a,1185580818,
CR6A7N,A,CC4R4C7,A,b,a,1185580818,
CR6A8E,A,CC4R3C8,A,b,a,1185580818,
CR6A8N,A,CC4R4C8,A,b,a,1185580818,
CR6B1E,A,CC4R5C1,A,b,a,1185580818,
CR6B1N,A,CC4R6C1,A,b,a,1185580818,
CR6B2E,A,CC4R5C2,A,b,a,1185580818,
CR6B2N,A,CC4R6C2,A,b,a,1185580818,
CR6B3E,A,CC4R5C3,A,b,a,1185580818,
CR6B3N,A,CC4R6C3,A,b,a,1185580818,
CR6B4E,A,CC4R5C4,A,b,a,1185580818,
CR6B4N,A,CC4R6C4,A,b,a,1185580818,
CR6B5E,A,CC4R5C5,A,b,a,1185580818,
CR6B5N,A,CC4R6C5,A,b,a,1185580818,
CR6B6E,A,CC4R5C6,A,b,a,1185580818,
CR6B6N,A,CC4R6C6,A,b,a,1185580818,
CR6B7E,A,CC4R5C7,A,b,a,1185580818,
CR6B7N,A,CC4R6C7,A,b,a,1185580818,
CR6B8E,A,CC4R5C8,A,b,a,1185580818,
CR6B8N,A,CC4R6C8,A,b,a,1185580818,
CR8A1E,A,CC5R5C1,A,b,a,1185580818,
CR8A1N,A,CC5R6C1,A,b,a,1185580818,
CR8A2E,A,CC5R5C2,A,b,a,1185580818,
CR8A2N,A,CC5R6C2,A,b,a,1185580818,
CR8A3E,A,CC5R5C3,A,b,a,1185580818,
CR8A3N,A,CC5R6C3,A,b,a,1185580818,
CR8A4E,A,CC5R5C4,A,b,a,1185580818,
CR8A4N,A,CC5R6C4,A,b,a,1185580818,
CR8A5E,A,CC5R5C5,A,b,a,1185580818,
CR8A5N,A,CC5R6C5,A,b,a,1185580818,
CR8A6E,A,CC5R5C6,A,b,a,1185580818,
CR8A6N,A,CC5R6C6,A,b,a,1185580818,
CR8A7E,A,CC5R5C7,A,b,a,1185580818,
CR8A7N,A,CC5R6C7,A,b,a,1185580818,
CR8A8E,A,CC5R5C8,A,b,a,1185580818,
CR8A8N,A,CC5R6C8,A,b,a,1185580818,
CR8B1E,A,CC6R1C1,A,b,a,1185580818,
CR8B1N,A,CC6R2C1,A,b,a,1185580818,
CR8B2E,A,CC6R1C2,A,b,a,1185580818,
CR8B2N,A,CC6R2C2,A,b,a,1185580818,
CR8B3E,A,CC6R1C3,A,b,a,1185580818,
CR8B3N,A,CC6R2C3,A,b,a,1185580818,
CR8B4E,A,CC6R1C4,A,b,a,1185580818,
CR8B4N,A,CC6R2C4,A,b,a,1185580818,
CR8B5E,A,CC6R1C5,A,b,a,1185580818,
CR8B5N,A,CC6R2C5,A,b,a,1185580818,
CR8B6E,A,CC6R1C6,A,b,a,1185580818,
CR8B6N,A,CC6R2C6,A,b,a,1185580818,
CR8B7E,A,CC6R1C7,A,b,a,1185580818,
CR8B7N,A,CC6R2C7,A,b,a,1185580818,
CR8B8E,A,CC6R1C8,A,b,a,1185580818,
CR8B8N,A,CC6R2C8,A,b,a,1185580818,
PAM75101,B,RO5A1N,A,nb,a,1185823324,
PAM75101,B,RO5A1E,A,eb,a,1185823324,
RI5A1E,A,PAM75101,B,b,ea,1185823324,
RI5A1N,A,PAM75101,B,b,na,1185823324,
PAM75165,B,RO5A2E,A,eb,a,1185823326,
PAM75165,B,RO5A2N,A,nb,a,1185823326,
RI5A2E,A,PAM75165,B,b,ea,1185823326,
RI5A2N,A,PAM75165,B,b,na,1185823326,
PAM75103,B,RO5A3E,A,eb,a,1185823327,
PAM75103,B,RO5A3N,A,nb,a,1185823327,
RI5A3E,A,PAM75103,B,b,ea,1185823327,
RI5A3N,A,PAM75103,B,b,na,1185823327,
PAM75104,B,RO5A4E,A,eb,a,1185823329,
PAM75104,B,RO5A4N,A,nb,a,1185823329,
RI5A4E,A,PAM75104,B,b,ea,1185823329,
RI5A4N,A,PAM75104,B,b,na,1185823329,
PAM75105,B,RO5A5N,A,nb,a,1185823330,
PAM75105,B,RO5A5E,A,eb,a,1185823330,
RI5A5E,A,PAM75105,B,b,ea,1185823330,
RI5A5N,A,PAM75105,B,b,na,1185823330,
PAM75106,B,RO5A6N,A,nb,a,1185823332,
PAM75106,B,RO5A6E,A,eb,a,1185823332,
RI5A6E,A,PAM75106,B,b,ea,1185823332,
RI5A6N,A,PAM75106,B,b,na,1185823332,
PAM75107,B,RO5A7N,A,nb,a,1185823333,
PAM75107,B,RO5A7E,A,eb,a,1185823333,
RI5A7E,A,PAM75107,B,b,ea,1185823333,
RI5A7N,A,PAM75107,B,b,na,1185823333,
PAM75108,B,RO5A8E,A,eb,a,1185823335,
PAM75108,B,RO5A8N,A,nb,a,1185823335,
RI5A8E,A,PAM75108,B,b,ea,1185823335,
RI5A8N,A,PAM75108,B,b,na,1185823335,
PAM75109,B,RO5B1E,A,eb,a,1185823336,
PAM75109,B,RO5B1N,A,nb,a,1185823336,
RI5B1E,A,PAM75109,B,b,ea,1185823336,
RI5B1N,A,PAM75109,B,b,na,1185823336,
PAM75110,B,RO5B2E,A,eb,a,1185823338,
PAM75110,B,RO5B2N,A,nb,a,1185823338,
RI5B2E,A,PAM75110,B,b,ea,1185823338,
RI5B2N,A,PAM75110,B,b,na,1185823338,
PAM75111,B,RO5B3E,A,eb,a,1185823339,
PAM75111,B,RO5B3N,A,nb,a,1185823339,
RI5B3E,A,PAM75111,B,b,ea,1185823339,
RI5B3N,A,PAM75111,B,b,na,1185823339,
PAM75112,B,RO5B4E,A,eb,a,1185823341,
PAM75112,B,RO5B4N,A,nb,a,1185823341,
RI5B4E,A,PAM75112,B,b,ea,1185823341,
RI5B4N,A,PAM75112,B,b,na,1185823341,
PAM75113,B,RO5B5E,A,eb,a,1185823342,
PAM75113,B,RO5B5N,A,nb,a,1185823342,
RI5B5E,A,PAM75113,B,b,ea,1185823342,
RI5B5N,A,PAM75113,B,b,na,1185823342,
PAM75114,B,RO5B6E,A,eb,a,1185823344,
PAM75114,B,RO5B6N,A,nb,a,1185823344,
RI5B6E,A,PAM75114,B,b,ea,1185823344,
RI5B6N,A,PAM75114,B,b,na,1185823344,
PAM75115,B,RO5B7N,A,nb,a,1185823345,
PAM75115,B,RO5B7E,A,eb,a,1185823345,
RI5B7E,A,PAM75115,B,b,ea,1185823345,
RI5B7N,A,PAM75115,B,b,na,1185823345,
PAM75116,B,RO5B8E,A,eb,a,1185823346,
PAM75116,B,RO5B8N,A,nb,a,1185823346,
RI5B8E,A,PAM75116,B,b,ea,1185823346,
RI5B8N,A,PAM75116,B,b,na,1185823346,
FDA107,B,FEM75001,A,terminals,input,1186078984,
FEM75001,A,C7F84,A,e,ea,1186078984,
FEM75001,A,C7F84,A,n,na,1186078984,
FDA43,B,FEM75002,A,terminals,input,1186078986,
FEM75002,A,C7F27,A,n,na,1186078986,
FEM75002,A,C7F27,A,e,ea,1186078986,
FDA89,B,FEM75003,A,terminals,input,1186078988,
FEM75003,A,C7F26,A,n,na,1186078988,
FEM75003,A,C7F26,A,e,ea,1186078988,
FDA20,B,FEM75004,A,terminals,input,1186078989,
FEM75004,A,C7F25,A,n,na,1186078989,
FEM75004,A,C7F25,A,e,ea,1186078989,
FDA9,B,FEM75005,A,terminals,input,1186078991,
FEM75005,A,C7F24,A,n,na,1186078991,
FEM75005,A,C7F24,A,e,ea,1186078991,
FDA72,B,FEM75006,A,terminals,input,1186078992,
FEM75006,A,C7F52,A,n,na,1186078992,
FEM75006,A,C7F52,A,e,ea,1186078992,
FDA112,B,FEM75007,A,terminals,input,1186078994,
FEM75007,A,C7F53,A,n,na,1186078994,
FEM75007,A,C7F53,A,e,ea,1186078994,
FDA97,B,FEM75008,A,terminals,input,1186078995,
FEM75008,A,C7F54,A,n,na,1186078995,
FEM75008,A,C7F54,A,e,ea,1186078995,
FDA11,B,FEM75009,A,terminals,input,1186078997,
FEM75009,A,C7F85,A,n,na,1186078997,
FEM75009,A,C7F85,A,e,ea,1186078997,
FDA127,B,FEM75010,A,terminals,input,1186078998,
FEM75010,A,C7F86,A,n,na,1186078998,
FEM75010,A,C7F86,A,e,ea,1186078998,
FDA35,B,FEM75011,A,terminals,input,1186079000,
FEM75011,A,C7F87,A,e,ea,1186079000,
FEM75011,A,C7F87,A,n,na,1186079000,
FDA8,B,FEM75012,A,terminals,input,1186079001,
FEM75012,A,C7F55,A,n,na,1186079001,
FEM75012,A,C7F55,A,e,ea,1186079001,
